    1882    2004      12      18
  1882     0        1364.6667
 1.81662E+02 1.05862E+02 7.14513E+01 5.23289E+01 4.90288E+01 5.07818E+00
 5.31241E+00 2.18491E+00 1.60540E+00 3.64460E+00 9.49065E-01 1.10378E+00
  1897     9        1364.6289
 1.17829E+01 4.02115E+01 2.32658E+02 2.40516E+02 2.21758E+02 1.37495E+02
 1.81661E+02 1.05861E+02 7.14506E+01 5.23284E+01 4.90284E+01 5.07813E+00
 5.31236E+00 2.18489E+00 1.60539E+00 3.64457E+00 9.49056E-01 1.10377E+00
  1897    10        1364.7076
 1.17835E+01 4.02139E+01 2.32671E+02 2.40530E+02 2.21771E+02 1.37502E+02
 1.81671E+02 1.05867E+02 7.14548E+01 5.23314E+01 4.90312E+01 5.07842E+00
 5.31266E+00 2.18501E+00 1.60548E+00 3.64478E+00 9.49111E-01 1.10383E+00
  1897    11        1364.6541
 1.17831E+01 4.02123E+01 2.32662E+02 2.40521E+02 2.21762E+02 1.37497E+02
 1.81664E+02 1.05863E+02 7.14520E+01 5.23294E+01 4.90293E+01 5.07822E+00
 5.31245E+00 2.18493E+00 1.60541E+00 3.64463E+00 9.49074E-01 1.10379E+00
  1897    12        1364.4636
 1.17814E+01 4.02067E+01 2.32630E+02 2.40487E+02 2.21731E+02 1.37478E+02
 1.81639E+02 1.05849E+02 7.14420E+01 5.23221E+01 4.90224E+01 5.07751E+00
 5.31171E+00 2.18462E+00 1.60519E+00 3.64412E+00 9.48941E-01 1.10363E+00
  1898     1        1364.7269
 1.17837E+01 4.02144E+01 2.32675E+02 2.40534E+02 2.21774E+02 1.37504E+02
 1.81674E+02 1.05869E+02 7.14558E+01 5.23322E+01 4.90319E+01 5.07849E+00
 5.31274E+00 2.18505E+00 1.60550E+00 3.64483E+00 9.49124E-01 1.10385E+00
  1898     2        1364.5670
 1.17823E+01 4.02097E+01 2.32647E+02 2.40506E+02 2.21748E+02 1.37488E+02
 1.81652E+02 1.05857E+02 7.14474E+01 5.23260E+01 4.90261E+01 5.07790E+00
 5.31212E+00 2.18479E+00 1.60531E+00 3.64440E+00 9.49013E-01 1.10372E+00
  1898     3        1364.4043
 1.17809E+01 4.02049E+01 2.32620E+02 2.40477E+02 2.21722E+02 1.37472E+02
 1.81631E+02 1.05844E+02 7.14389E+01 5.23198E+01 4.90203E+01 5.07729E+00
 5.31148E+00 2.18453E+00 1.60512E+00 3.64397E+00 9.48900E-01 1.10359E+00
  1898     4        1364.6124
 1.17827E+01 4.02111E+01 2.32655E+02 2.40514E+02 2.21755E+02 1.37493E+02
 1.81658E+02 1.05860E+02 7.14498E+01 5.23278E+01 4.90278E+01 5.07807E+00
 5.31229E+00 2.18486E+00 1.60537E+00 3.64452E+00 9.49045E-01 1.10375E+00
  1898     5        1364.6456
 1.17830E+01 4.02120E+01 2.32661E+02 2.40519E+02 2.21761E+02 1.37496E+02
 1.81663E+02 1.05863E+02 7.14515E+01 5.23290E+01 4.90290E+01 5.07819E+00
 5.31242E+00 2.18492E+00 1.60540E+00 3.64461E+00 9.49068E-01 1.10378E+00
  1898     6        1364.6853
 1.17833E+01 4.02132E+01 2.32667E+02 2.40526E+02 2.21767E+02 1.37500E+02
 1.81668E+02 1.05866E+02 7.14536E+01 5.23306E+01 4.90304E+01 5.07834E+00
 5.31258E+00 2.18498E+00 1.60545E+00 3.64472E+00 9.49095E-01 1.10381E+00
  1898     7        1364.5922
 1.17825E+01 4.02105E+01 2.32652E+02 2.40510E+02 2.21752E+02 1.37491E+02
 1.81656E+02 1.05858E+02 7.14487E+01 5.23270E+01 4.90271E+01 5.07799E+00
 5.31221E+00 2.18483E+00 1.60534E+00 3.64447E+00 9.49031E-01 1.10374E+00
  1898     8        1364.4730
 1.17815E+01 4.02069E+01 2.32631E+02 2.40489E+02 2.21733E+02 1.37479E+02
 1.81640E+02 1.05849E+02 7.14425E+01 5.23224E+01 4.90228E+01 5.07755E+00
 5.31175E+00 2.18464E+00 1.60520E+00 3.64415E+00 9.48948E-01 1.10364E+00
  1898     9        1364.3228
 1.17802E+01 4.02025E+01 2.32606E+02 2.40462E+02 2.21708E+02 1.37464E+02
 1.81620E+02 1.05838E+02 7.14346E+01 5.23167E+01 4.90174E+01 5.07699E+00
 5.31116E+00 2.18440E+00 1.60503E+00 3.64375E+00 9.48843E-01 1.10352E+00
  1898    10        1364.4855
 1.17816E+01 4.02073E+01 2.32633E+02 2.40491E+02 2.21735E+02 1.37480E+02
 1.81642E+02 1.05850E+02 7.14431E+01 5.23229E+01 4.90232E+01 5.07760E+00
 5.31180E+00 2.18466E+00 1.60522E+00 3.64418E+00 9.48956E-01 1.10365E+00
  1898    11        1364.6049
 1.17827E+01 4.02108E+01 2.32654E+02 2.40512E+02 2.21754E+02 1.37492E+02
 1.81657E+02 1.05859E+02 7.14494E+01 5.23275E+01 4.90275E+01 5.07804E+00
 5.31226E+00 2.18485E+00 1.60536E+00 3.64450E+00 9.49040E-01 1.10375E+00
  1898    12        1364.5004
 1.17818E+01 4.02078E+01 2.32636E+02 2.40494E+02 2.21737E+02 1.37482E+02
 1.81644E+02 1.05851E+02 7.14439E+01 5.23235E+01 4.90238E+01 5.07765E+00
 5.31186E+00 2.18468E+00 1.60523E+00 3.64422E+00 9.48967E-01 1.10366E+00
  1899     1        1364.5249
 1.17820E+01 4.02085E+01 2.32640E+02 2.40498E+02 2.21741E+02 1.37484E+02
 1.81647E+02 1.05853E+02 7.14452E+01 5.23244E+01 4.90246E+01 5.07774E+00
 5.31195E+00 2.18472E+00 1.60526E+00 3.64429E+00 9.48984E-01 1.10368E+00
  1899     2        1364.5215
 1.17819E+01 4.02084E+01 2.32640E+02 2.40498E+02 2.21741E+02 1.37484E+02
 1.81646E+02 1.05853E+02 7.14450E+01 5.23243E+01 4.90245E+01 5.07773E+00
 5.31194E+00 2.18472E+00 1.60526E+00 3.64428E+00 9.48981E-01 1.10368E+00
  1899     3        1364.4133
 1.17810E+01 4.02052E+01 2.32621E+02 2.40478E+02 2.21723E+02 1.37473E+02
 1.81632E+02 1.05845E+02 7.14394E+01 5.23201E+01 4.90206E+01 5.07733E+00
 5.31152E+00 2.18454E+00 1.60513E+00 3.64399E+00 9.48906E-01 1.10359E+00
  1899     4        1364.5422
 1.17821E+01 4.02090E+01 2.32643E+02 2.40501E+02 2.21744E+02 1.37486E+02
 1.81649E+02 1.05855E+02 7.14461E+01 5.23251E+01 4.90253E+01 5.07781E+00
 5.31202E+00 2.18475E+00 1.60528E+00 3.64434E+00 9.48996E-01 1.10370E+00
  1899     5        1364.5353
 1.17821E+01 4.02088E+01 2.32642E+02 2.40500E+02 2.21743E+02 1.37485E+02
 1.81648E+02 1.05854E+02 7.14457E+01 5.23248E+01 4.90250E+01 5.07778E+00
 5.31199E+00 2.18474E+00 1.60528E+00 3.64432E+00 9.48991E-01 1.10369E+00
  1899     6        1364.4775
 1.17816E+01 4.02071E+01 2.32632E+02 2.40490E+02 2.21733E+02 1.37479E+02
 1.81640E+02 1.05850E+02 7.14427E+01 5.23226E+01 4.90229E+01 5.07756E+00
 5.31177E+00 2.18465E+00 1.60521E+00 3.64416E+00 9.48951E-01 1.10365E+00
  1899     7        1364.4482
 1.17813E+01 4.02062E+01 2.32627E+02 2.40485E+02 2.21729E+02 1.37476E+02
 1.81637E+02 1.05847E+02 7.14412E+01 5.23215E+01 4.90219E+01 5.07746E+00
 5.31165E+00 2.18460E+00 1.60517E+00 3.64408E+00 9.48930E-01 1.10362E+00
  1899     8        1364.4615
 1.17814E+01 4.02066E+01 2.32629E+02 2.40487E+02 2.21731E+02 1.37478E+02
 1.81638E+02 1.05848E+02 7.14419E+01 5.23220E+01 4.90224E+01 5.07751E+00
 5.31170E+00 2.18462E+00 1.60519E+00 3.64412E+00 9.48940E-01 1.10363E+00
  1899     9        1364.4276
 1.17811E+01 4.02056E+01 2.32624E+02 2.40481E+02 2.21725E+02 1.37474E+02
 1.81634E+02 1.05846E+02 7.14401E+01 5.23207E+01 4.90211E+01 5.07738E+00
 5.31157E+00 2.18457E+00 1.60515E+00 3.64403E+00 9.48916E-01 1.10361E+00
  1899    10        1364.4149
 1.17810E+01 4.02052E+01 2.32621E+02 2.40479E+02 2.21723E+02 1.37473E+02
 1.81632E+02 1.05845E+02 7.14394E+01 5.23202E+01 4.90207E+01 5.07733E+00
 5.31152E+00 2.18455E+00 1.60513E+00 3.64399E+00 9.48907E-01 1.10360E+00
  1899    11        1364.4912
 1.17817E+01 4.02075E+01 2.32634E+02 2.40492E+02 2.21736E+02 1.37481E+02
 1.81642E+02 1.05851E+02 7.14434E+01 5.23231E+01 4.90234E+01 5.07762E+00
 5.31182E+00 2.18467E+00 1.60522E+00 3.64420E+00 9.48960E-01 1.10366E+00
  1899    12        1364.5182
 1.17819E+01 4.02083E+01 2.32639E+02 2.40497E+02 2.21740E+02 1.37483E+02
 1.81646E+02 1.05853E+02 7.14448E+01 5.23242E+01 4.90244E+01 5.07772E+00
 5.31193E+00 2.18471E+00 1.60526E+00 3.64427E+00 9.48979E-01 1.10368E+00
  1900     1        1364.4810
 1.17816E+01 4.02072E+01 2.32633E+02 2.40490E+02 2.21734E+02 1.37480E+02
 1.81641E+02 1.05850E+02 7.14429E+01 5.23227E+01 4.90231E+01 5.07758E+00
 5.31178E+00 2.18465E+00 1.60521E+00 3.64417E+00 9.48953E-01 1.10365E+00
  1900     2        1364.4353
 1.17812E+01 4.02058E+01 2.32625E+02 2.40482E+02 2.21727E+02 1.37475E+02
 1.81635E+02 1.05846E+02 7.14405E+01 5.23210E+01 4.90214E+01 5.07741E+00
 5.31160E+00 2.18458E+00 1.60516E+00 3.64405E+00 9.48922E-01 1.10361E+00
  1900     3        1364.3992
 1.17809E+01 4.02048E+01 2.32619E+02 2.40476E+02 2.21721E+02 1.37471E+02
 1.81630E+02 1.05844E+02 7.14386E+01 5.23196E+01 4.90201E+01 5.07727E+00
 5.31146E+00 2.18452E+00 1.60512E+00 3.64395E+00 9.48896E-01 1.10358E+00
  1900     4        1364.5343
 1.17820E+01 4.02088E+01 2.32642E+02 2.40500E+02 2.21743E+02 1.37485E+02
 1.81648E+02 1.05854E+02 7.14457E+01 5.23248E+01 4.90250E+01 5.07778E+00
 5.31199E+00 2.18474E+00 1.60527E+00 3.64431E+00 9.48991E-01 1.10369E+00
  1900     5        1364.4602
 1.17814E+01 4.02066E+01 2.32629E+02 2.40487E+02 2.21731E+02 1.37478E+02
 1.81638E+02 1.05848E+02 7.14418E+01 5.23219E+01 4.90223E+01 5.07750E+00
 5.31170E+00 2.18462E+00 1.60519E+00 3.64412E+00 9.48939E-01 1.10363E+00
  1900     6        1364.4504
 1.17813E+01 4.02063E+01 2.32627E+02 2.40485E+02 2.21729E+02 1.37477E+02
 1.81637E+02 1.05847E+02 7.14413E+01 5.23216E+01 4.90220E+01 5.07746E+00
 5.31166E+00 2.18460E+00 1.60518E+00 3.64409E+00 9.48932E-01 1.10362E+00
  1900     7        1364.4745
 1.17815E+01 4.02070E+01 2.32632E+02 2.40489E+02 2.21733E+02 1.37479E+02
 1.81640E+02 1.05849E+02 7.14426E+01 5.23225E+01 4.90228E+01 5.07755E+00
 5.31176E+00 2.18464E+00 1.60520E+00 3.64415E+00 9.48949E-01 1.10364E+00
  1900     8        1364.4591
 1.17814E+01 4.02065E+01 2.32629E+02 2.40487E+02 2.21730E+02 1.37477E+02
 1.81638E+02 1.05848E+02 7.14417E+01 5.23219E+01 4.90223E+01 5.07750E+00
 5.31170E+00 2.18462E+00 1.60519E+00 3.64411E+00 9.48938E-01 1.10363E+00
  1900     9        1364.4772
 1.17815E+01 4.02071E+01 2.32632E+02 2.40490E+02 2.21733E+02 1.37479E+02
 1.81640E+02 1.05850E+02 7.14427E+01 5.23226E+01 4.90229E+01 5.07756E+00
 5.31177E+00 2.18465E+00 1.60521E+00 3.64416E+00 9.48951E-01 1.10365E+00
  1900    10        1364.4214
 1.17811E+01 4.02054E+01 2.32623E+02 2.40480E+02 2.21724E+02 1.37474E+02
 1.81633E+02 1.05845E+02 7.14398E+01 5.23205E+01 4.90209E+01 5.07736E+00
 5.31155E+00 2.18456E+00 1.60514E+00 3.64401E+00 9.48912E-01 1.10360E+00
  1900    11        1364.4435
 1.17813E+01 4.02061E+01 2.32626E+02 2.40484E+02 2.21728E+02 1.37476E+02
 1.81636E+02 1.05847E+02 7.14409E+01 5.23213E+01 4.90217E+01 5.07744E+00
 5.31164E+00 2.18459E+00 1.60517E+00 3.64407E+00 9.48927E-01 1.10362E+00
  1900    12        1364.4095
 1.17810E+01 4.02051E+01 2.32621E+02 2.40478E+02 2.21722E+02 1.37472E+02
 1.81631E+02 1.05844E+02 7.14392E+01 5.23200E+01 4.90205E+01 5.07731E+00
 5.31150E+00 2.18454E+00 1.60513E+00 3.64398E+00 9.48904E-01 1.10359E+00
  1901     1        1364.4136
 1.17810E+01 4.02052E+01 2.32621E+02 2.40479E+02 2.21723E+02 1.37473E+02
 1.81632E+02 1.05845E+02 7.14394E+01 5.23202E+01 4.90206E+01 5.07733E+00
 5.31152E+00 2.18454E+00 1.60513E+00 3.64399E+00 9.48907E-01 1.10359E+00
  1901     2        1364.4283
 1.17811E+01 4.02056E+01 2.32624E+02 2.40481E+02 2.21725E+02 1.37474E+02
 1.81634E+02 1.05846E+02 7.14401E+01 5.23207E+01 4.90212E+01 5.07738E+00
 5.31158E+00 2.18457E+00 1.60515E+00 3.64403E+00 9.48917E-01 1.10361E+00
  1901     3        1364.4393
 1.17812E+01 4.02060E+01 2.32626E+02 2.40483E+02 2.21727E+02 1.37475E+02
 1.81635E+02 1.05847E+02 7.14407E+01 5.23211E+01 4.90216E+01 5.07742E+00
 5.31162E+00 2.18459E+00 1.60516E+00 3.64406E+00 9.48924E-01 1.10361E+00
  1901     4        1364.2958
 1.17800E+01 4.02017E+01 2.32601E+02 2.40458E+02 2.21704E+02 1.37461E+02
 1.81616E+02 1.05836E+02 7.14332E+01 5.23156E+01 4.90164E+01 5.07689E+00
 5.31106E+00 2.18436E+00 1.60499E+00 3.64368E+00 9.48825E-01 1.10350E+00
  1901     5        1364.2145
 1.17793E+01 4.01993E+01 2.32587E+02 2.40443E+02 2.21691E+02 1.37453E+02
 1.81605E+02 1.05829E+02 7.14289E+01 5.23125E+01 4.90135E+01 5.07659E+00
 5.31074E+00 2.18423E+00 1.60490E+00 3.64346E+00 9.48768E-01 1.10343E+00
  1901     6        1364.4669
 1.17815E+01 4.02068E+01 2.32630E+02 2.40488E+02 2.21732E+02 1.37478E+02
 1.81639E+02 1.05849E+02 7.14422E+01 5.23222E+01 4.90226E+01 5.07753E+00
 5.31173E+00 2.18463E+00 1.60519E+00 3.64413E+00 9.48944E-01 1.10364E+00
  1901     7        1364.4774
 1.17816E+01 4.02071E+01 2.32632E+02 2.40490E+02 2.21733E+02 1.37479E+02
 1.81640E+02 1.05850E+02 7.14427E+01 5.23226E+01 4.90229E+01 5.07756E+00
 5.31177E+00 2.18465E+00 1.60521E+00 3.64416E+00 9.48951E-01 1.10365E+00
  1901     8        1364.4624
 1.17814E+01 4.02066E+01 2.32630E+02 2.40487E+02 2.21731E+02 1.37478E+02
 1.81638E+02 1.05848E+02 7.14419E+01 5.23220E+01 4.90224E+01 5.07751E+00
 5.31171E+00 2.18462E+00 1.60519E+00 3.64412E+00 9.48940E-01 1.10363E+00
  1901     9        1364.4672
 1.17815E+01 4.02068E+01 2.32630E+02 2.40488E+02 2.21732E+02 1.37478E+02
 1.81639E+02 1.05849E+02 7.14422E+01 5.23222E+01 4.90226E+01 5.07753E+00
 5.31173E+00 2.18463E+00 1.60520E+00 3.64413E+00 9.48944E-01 1.10364E+00
  1901    10        1364.4891
 1.17817E+01 4.02074E+01 2.32634E+02 2.40492E+02 2.21735E+02 1.37480E+02
 1.81642E+02 1.05851E+02 7.14433E+01 5.23231E+01 4.90234E+01 5.07761E+00
 5.31181E+00 2.18467E+00 1.60522E+00 3.64419E+00 9.48959E-01 1.10366E+00
  1901    11        1364.4894
 1.17817E+01 4.02074E+01 2.32634E+02 2.40492E+02 2.21735E+02 1.37480E+02
 1.81642E+02 1.05851E+02 7.14433E+01 5.23231E+01 4.90234E+01 5.07761E+00
 5.31181E+00 2.18467E+00 1.60522E+00 3.64419E+00 9.48959E-01 1.10366E+00
  1901    12        1364.3950
 1.17808E+01 4.02047E+01 2.32618E+02 2.40475E+02 2.21720E+02 1.37471E+02
 1.81630E+02 1.05843E+02 7.14384E+01 5.23194E+01 4.90200E+01 5.07726E+00
 5.31145E+00 2.18451E+00 1.60511E+00 3.64394E+00 9.48894E-01 1.10358E+00
  1902     1        1364.3529
 1.17805E+01 4.02034E+01 2.32611E+02 2.40468E+02 2.21713E+02 1.37467E+02
 1.81624E+02 1.05840E+02 7.14362E+01 5.23178E+01 4.90185E+01 5.07710E+00
 5.31128E+00 2.18445E+00 1.60506E+00 3.64383E+00 9.48864E-01 1.10354E+00
  1902     2        1364.5150
 1.17819E+01 4.02082E+01 2.32638E+02 2.40496E+02 2.21740E+02 1.37483E+02
 1.81645E+02 1.05852E+02 7.14447E+01 5.23240E+01 4.90243E+01 5.07770E+00
 5.31191E+00 2.18471E+00 1.60525E+00 3.64426E+00 9.48977E-01 1.10368E+00
  1902     3        1364.3354
 1.17803E+01 4.02029E+01 2.32608E+02 2.40465E+02 2.21710E+02 1.37465E+02
 1.81622E+02 1.05839E+02 7.14353E+01 5.23172E+01 4.90178E+01 5.07704E+00
 5.31121E+00 2.18442E+00 1.60504E+00 3.64378E+00 9.48852E-01 1.10353E+00
  1902     4        1364.3903
 1.17808E+01 4.02045E+01 2.32617E+02 2.40474E+02 2.21719E+02 1.37471E+02
 1.81629E+02 1.05843E+02 7.14382E+01 5.23193E+01 4.90198E+01 5.07724E+00
 5.31143E+00 2.18451E+00 1.60510E+00 3.64393E+00 9.48890E-01 1.10358E+00
  1902     5        1364.5033
 1.17818E+01 4.02078E+01 2.32636E+02 2.40494E+02 2.21738E+02 1.37482E+02
 1.81644E+02 1.05852E+02 7.14441E+01 5.23236E+01 4.90239E+01 5.07766E+00
 5.31187E+00 2.18469E+00 1.60524E+00 3.64423E+00 9.48969E-01 1.10367E+00
  1902     6        1364.5377
 1.17821E+01 4.02089E+01 2.32642E+02 2.40500E+02 2.21743E+02 1.37485E+02
 1.81649E+02 1.05854E+02 7.14459E+01 5.23249E+01 4.90251E+01 5.07779E+00
 5.31200E+00 2.18474E+00 1.60528E+00 3.64432E+00 9.48993E-01 1.10369E+00
  1902     7        1364.5402
 1.17821E+01 4.02089E+01 2.32643E+02 2.40501E+02 2.21744E+02 1.37486E+02
 1.81649E+02 1.05854E+02 7.14460E+01 5.23250E+01 4.90252E+01 5.07780E+00
 5.31201E+00 2.18475E+00 1.60528E+00 3.64433E+00 9.48995E-01 1.10370E+00
  1902     8        1364.5573
 1.17822E+01 4.02094E+01 2.32646E+02 2.40504E+02 2.21746E+02 1.37487E+02
 1.81651E+02 1.05856E+02 7.14469E+01 5.23257E+01 4.90258E+01 5.07786E+00
 5.31208E+00 2.18477E+00 1.60530E+00 3.64437E+00 9.49006E-01 1.10371E+00
  1902     9        1364.5619
 1.17823E+01 4.02096E+01 2.32646E+02 2.40505E+02 2.21747E+02 1.37488E+02
 1.81652E+02 1.05856E+02 7.14471E+01 5.23258E+01 4.90260E+01 5.07788E+00
 5.31210E+00 2.18478E+00 1.60531E+00 3.64439E+00 9.49009E-01 1.10371E+00
  1902    10        1364.5836
 1.17825E+01 4.02102E+01 2.32650E+02 2.40509E+02 2.21751E+02 1.37490E+02
 1.81655E+02 1.05858E+02 7.14483E+01 5.23267E+01 4.90268E+01 5.07796E+00
 5.31218E+00 2.18482E+00 1.60533E+00 3.64445E+00 9.49025E-01 1.10373E+00
  1902    11        1364.4893
 1.17817E+01 4.02074E+01 2.32634E+02 2.40492E+02 2.21735E+02 1.37480E+02
 1.81642E+02 1.05851E+02 7.14433E+01 5.23231E+01 4.90234E+01 5.07761E+00
 5.31181E+00 2.18467E+00 1.60522E+00 3.64419E+00 9.48959E-01 1.10366E+00
  1902    12        1364.5988
 1.17826E+01 4.02106E+01 2.32653E+02 2.40511E+02 2.21753E+02 1.37491E+02
 1.81657E+02 1.05859E+02 7.14491E+01 5.23272E+01 4.90273E+01 5.07802E+00
 5.31224E+00 2.18484E+00 1.60535E+00 3.64449E+00 9.49035E-01 1.10374E+00
  1903     1        1364.6642
 1.17832E+01 4.02126E+01 2.32664E+02 2.40523E+02 2.21764E+02 1.37498E+02
 1.81665E+02 1.05864E+02 7.14525E+01 5.23298E+01 4.90296E+01 5.07826E+00
 5.31249E+00 2.18495E+00 1.60543E+00 3.64466E+00 9.49081E-01 1.10380E+00
  1903     2        1364.7618
 1.17840E+01 4.02155E+01 2.32681E+02 2.40540E+02 2.21780E+02 1.37508E+02
 1.81678E+02 1.05872E+02 7.14576E+01 5.23335E+01 4.90331E+01 5.07862E+00
 5.31287E+00 2.18510E+00 1.60554E+00 3.64492E+00 9.49149E-01 1.10388E+00
  1903     3        1364.6761
 1.17833E+01 4.02129E+01 2.32666E+02 2.40525E+02 2.21766E+02 1.37499E+02
 1.81667E+02 1.05865E+02 7.14531E+01 5.23302E+01 4.90301E+01 5.07831E+00
 5.31254E+00 2.18497E+00 1.60544E+00 3.64469E+00 9.49089E-01 1.10381E+00
  1903     4        1364.6953
 1.17834E+01 4.02135E+01 2.32669E+02 2.40528E+02 2.21769E+02 1.37501E+02
 1.81669E+02 1.05867E+02 7.14541E+01 5.23310E+01 4.90308E+01 5.07838E+00
 5.31262E+00 2.18500E+00 1.60546E+00 3.64474E+00 9.49102E-01 1.10382E+00
  1903     5        1364.7911
 1.17843E+01 4.02163E+01 2.32686E+02 2.40545E+02 2.21784E+02 1.37511E+02
 1.81682E+02 1.05874E+02 7.14591E+01 5.23346E+01 4.90342E+01 5.07873E+00
 5.31299E+00 2.18515E+00 1.60558E+00 3.64500E+00 9.49169E-01 1.10390E+00
  1903     6        1364.7882
 1.17842E+01 4.02162E+01 2.32685E+02 2.40545E+02 2.21784E+02 1.37511E+02
 1.81682E+02 1.05874E+02 7.14590E+01 5.23345E+01 4.90341E+01 5.07872E+00
 5.31298E+00 2.18514E+00 1.60557E+00 3.64499E+00 9.49167E-01 1.10390E+00
  1903     7        1364.7982
 1.17843E+01 4.02165E+01 2.32687E+02 2.40546E+02 2.21786E+02 1.37512E+02
 1.81683E+02 1.05874E+02 7.14595E+01 5.23349E+01 4.90345E+01 5.07876E+00
 5.31302E+00 2.18516E+00 1.60558E+00 3.64502E+00 9.49174E-01 1.10391E+00
  1903     8        1364.8812
 1.17850E+01 4.02190E+01 2.32701E+02 2.40561E+02 2.21799E+02 1.37520E+02
 1.81694E+02 1.05881E+02 7.14638E+01 5.23381E+01 4.90374E+01 5.07907E+00
 5.31334E+00 2.18529E+00 1.60568E+00 3.64524E+00 9.49232E-01 1.10397E+00
  1903     9        1364.8143
 1.17845E+01 4.02170E+01 2.32690E+02 2.40549E+02 2.21788E+02 1.37513E+02
 1.81685E+02 1.05876E+02 7.14603E+01 5.23355E+01 4.90350E+01 5.07882E+00
 5.31308E+00 2.18519E+00 1.60560E+00 3.64506E+00 9.49185E-01 1.10392E+00
  1903    10        1364.4210
 1.17811E+01 4.02054E+01 2.32622E+02 2.40480E+02 2.21724E+02 1.37474E+02
 1.81633E+02 1.05845E+02 7.14398E+01 5.23204E+01 4.90209E+01 5.07736E+00
 5.31155E+00 2.18456E+00 1.60514E+00 3.64401E+00 9.48912E-01 1.10360E+00
  1903    11        1364.6599
 1.17831E+01 4.02125E+01 2.32663E+02 2.40522E+02 2.21763E+02 1.37498E+02
 1.81665E+02 1.05864E+02 7.14523E+01 5.23296E+01 4.90295E+01 5.07824E+00
 5.31248E+00 2.18494E+00 1.60542E+00 3.64465E+00 9.49078E-01 1.10379E+00
  1903    12        1365.0189
 1.17862E+01 4.02230E+01 2.32724E+02 2.40585E+02 2.21821E+02 1.37534E+02
 1.81713E+02 1.05892E+02 7.14711E+01 5.23434E+01 4.90424E+01 5.07958E+00
 5.31387E+00 2.18551E+00 1.60584E+00 3.64561E+00 9.49327E-01 1.10408E+00
  1904     1        1364.9088
 1.17853E+01 4.02198E+01 2.32706E+02 2.40566E+02 2.21804E+02 1.37523E+02
 1.81698E+02 1.05883E+02 7.14653E+01 5.23391E+01 4.90384E+01 5.07917E+00
 5.31345E+00 2.18534E+00 1.60571E+00 3.64531E+00 9.49251E-01 1.10399E+00
  1904     2        1364.8456
 1.17847E+01 4.02179E+01 2.32695E+02 2.40555E+02 2.21793E+02 1.37516E+02
 1.81689E+02 1.05878E+02 7.14620E+01 5.23367E+01 4.90362E+01 5.07893E+00
 5.31320E+00 2.18524E+00 1.60564E+00 3.64514E+00 9.49207E-01 1.10394E+00
  1904     3        1365.0382
 1.17864E+01 4.02236E+01 2.32728E+02 2.40589E+02 2.21825E+02 1.37536E+02
 1.81715E+02 1.05893E+02 7.14721E+01 5.23441E+01 4.90431E+01 5.07965E+00
 5.31395E+00 2.18554E+00 1.60587E+00 3.64566E+00 9.49341E-01 1.10410E+00
  1904     4        1364.7659
 1.17840E+01 4.02156E+01 2.32681E+02 2.40541E+02 2.21780E+02 1.37508E+02
 1.81679E+02 1.05872E+02 7.14578E+01 5.23337E+01 4.90333E+01 5.07864E+00
 5.31289E+00 2.18511E+00 1.60555E+00 3.64493E+00 9.49152E-01 1.10388E+00
  1904     5        1365.1942
 1.17877E+01 4.02282E+01 2.32754E+02 2.40616E+02 2.21850E+02 1.37551E+02
 1.81736E+02 1.05905E+02 7.14802E+01 5.23501E+01 4.90487E+01 5.08023E+00
 5.31456E+00 2.18579E+00 1.60605E+00 3.64608E+00 9.49449E-01 1.10423E+00
  1904     6        1365.0873
 1.17868E+01 4.02251E+01 2.32736E+02 2.40597E+02 2.21833E+02 1.37541E+02
 1.81722E+02 1.05897E+02 7.14746E+01 5.23460E+01 4.90448E+01 5.07983E+00
 5.31414E+00 2.18562E+00 1.60592E+00 3.64579E+00 9.49375E-01 1.10414E+00
  1904     7        1365.0566
 1.17866E+01 4.02241E+01 2.32731E+02 2.40592E+02 2.21828E+02 1.37538E+02
 1.81718E+02 1.05895E+02 7.14730E+01 5.23448E+01 4.90437E+01 5.07972E+00
 5.31402E+00 2.18557E+00 1.60589E+00 3.64571E+00 9.49354E-01 1.10411E+00
  1904     8        1365.0283
 1.17863E+01 4.02233E+01 2.32726E+02 2.40587E+02 2.21823E+02 1.37535E+02
 1.81714E+02 1.05892E+02 7.14715E+01 5.23437E+01 4.90427E+01 5.07961E+00
 5.31391E+00 2.18553E+00 1.60585E+00 3.64563E+00 9.49334E-01 1.10409E+00
  1904     9        1365.1074
 1.17870E+01 4.02256E+01 2.32739E+02 2.40601E+02 2.21836E+02 1.37543E+02
 1.81724E+02 1.05898E+02 7.14757E+01 5.23468E+01 4.90456E+01 5.07991E+00
 5.31422E+00 2.18565E+00 1.60595E+00 3.64584E+00 9.49389E-01 1.10416E+00
  1904    10        1365.0521
 1.17865E+01 4.02240E+01 2.32730E+02 2.40591E+02 2.21827E+02 1.37537E+02
 1.81717E+02 1.05894E+02 7.14728E+01 5.23446E+01 4.90436E+01 5.07970E+00
 5.31400E+00 2.18557E+00 1.60588E+00 3.64570E+00 9.49351E-01 1.10411E+00
  1904    11        1365.1860
 1.17877E+01 4.02280E+01 2.32753E+02 2.40615E+02 2.21849E+02 1.37551E+02
 1.81735E+02 1.05905E+02 7.14798E+01 5.23498E+01 4.90484E+01 5.08020E+00
 5.31453E+00 2.18578E+00 1.60604E+00 3.64605E+00 9.49444E-01 1.10422E+00
  1904    12        1365.1349
